example_id                                        | status | run_time        |
./spec/system/companies_spec.rb[1:3:2:2:6]        | passed | 0.13554 seconds |
./spec/system/companies_spec.rb[1:3:2:2:7]        | passed | 0.15774 seconds |
./spec/system/companies_spec.rb[1:3:2:2:8]        | passed | 0.12131 seconds |
./spec/system/companies_spec.rb[1:3:2:2:9]        | passed | 0.13371 seconds |
./spec/system/companies_spec.rb[1:3:2:2:10]       | passed | 0.14721 seconds |
./spec/system/companies_spec.rb[1:3:2:2:11]       | passed | 0.19021 seconds |
./spec/system/companies_spec.rb[1:3:2:2:12]       | passed | 0.24873 seconds |
./spec/system/rooms_spec.rb[1:1:1:1]              | passed | 0.14329 seconds |
./spec/system/rooms_spec.rb[1:1:1:2]              | passed | 0.25861 seconds |
./spec/system/rooms_spec.rb[1:1:2:1]              | passed | 0.17812 seconds |
./spec/system/rooms_spec.rb[1:1:2:2]              | passed | 0.21619 seconds |
./spec/system/rooms_spec.rb[1:1:2:3]              | passed | 0.40448 seconds |
./spec/system/rooms_spec.rb[1:1:3:1]              | passed | 0.43386 seconds |
./spec/system/rooms_spec.rb[1:1:3:2]              | passed | 0.75321 seconds |
./spec/system/rooms_spec.rb[1:1:3:3]              | passed | 0.39038 seconds |
./spec/system/rooms_spec.rb[1:1:3:4]              | passed | 0.43813 seconds |
./spec/system/users_spec.rb[1:1:1:1:1]            | passed | 0.10077 seconds |
./spec/system/users_spec.rb[1:1:1:1:2]            | passed | 0.16018 seconds |
./spec/system/users_spec.rb[1:1:2:1:1]            | passed | 2.97 seconds    |
./spec/system/users_spec.rb[1:1:2:1:2]            | passed | 0.05244 seconds |
./spec/system/users_spec.rb[1:2:1:1]              | passed | 0.08093 seconds |
./spec/system/users_spec.rb[1:2:1:2]              | passed | 0.10279 seconds |
./spec/system/users_spec.rb[1:2:2:1:1]            | passed | 0.12252 seconds |
./spec/system/users_spec.rb[1:2:2:2:1]            | passed | 0.12172 seconds |
./spec/system/users_spec.rb[1:2:2:2:2]            | passed | 0.12719 seconds |
./spec/system/users_spec.rb[1:2:2:2:3]            | passed | 0.10609 seconds |
./spec/system/users_spec.rb[1:2:2:2:4]            | passed | 0.10166 seconds |
./spec/system/users_spec.rb[1:2:2:2:5]            | passed | 0.13286 seconds |
./spec/system/users_spec.rb[1:2:2:2:6]            | passed | 0.12122 seconds |
./spec/system/users_spec.rb[1:2:2:2:7]            | passed | 0.10035 seconds |
./spec/system/users_spec.rb[1:2:2:2:8]            | passed | 0.10393 seconds |
./spec/system/users_spec.rb[1:2:2:2:9]            | passed | 0.10525 seconds |
./spec/system/users_spec.rb[1:2:2:2:10]           | passed | 0.09922 seconds |
./spec/system/users_spec.rb[1:2:2:2:11]           | passed | 0.14025 seconds |
./spec/system/users_spec.rb[1:2:2:2:12]           | passed | 0.20329 seconds |
./spec/system/users_spec.rb[1:2:2:2:13]           | passed | 0.17055 seconds |
