example_id                                        | status | run_time        |
./spec/system/users_spec.rb[1:2:2:2:2]            | passed | 0.16757 seconds |
./spec/system/users_spec.rb[1:2:2:2:3]            | passed | 0.10031 seconds |
./spec/system/users_spec.rb[1:2:2:2:4]            | passed | 0.10054 seconds |
./spec/system/users_spec.rb[1:2:2:2:5]            | passed | 0.10461 seconds |
./spec/system/users_spec.rb[1:2:2:2:6]            | passed | 0.0996 seconds  |
./spec/system/users_spec.rb[1:2:2:2:7]            | passed | 0.10265 seconds |
./spec/system/users_spec.rb[1:2:2:2:8]            | passed | 0.10912 seconds |
./spec/system/users_spec.rb[1:2:2:2:9]            | passed | 0.10719 seconds |
./spec/system/users_spec.rb[1:2:2:2:10]           | passed | 0.10672 seconds |
./spec/system/users_spec.rb[1:2:2:2:11]           | passed | 0.10035 seconds |
./spec/system/users_spec.rb[1:2:2:2:12]           | passed | 0.16988 seconds |
./spec/system/users_spec.rb[1:2:2:2:13]           | passed | 0.22403 seconds |
