example_id                                        | status | run_time        |
./spec/system/articles_spec.rb[1:1:3:2:5]         | passed | 0.11525 seconds |
./spec/system/articles_spec.rb[1:1:3:2:6]         | passed | 0.15738 seconds |
./spec/system/articles_spec.rb[1:1:3:2:7]         | passed | 0.16041 seconds |
./spec/system/articles_spec.rb[1:1:3:2:8]         | passed | 0.1931 seconds  |
./spec/system/companies_spec.rb[1:1:1:1]          | passed | 0.13749 seconds |
./spec/system/companies_spec.rb[1:1:1:2]          | passed | 0.16006 seconds |
./spec/system/companies_spec.rb[1:2:1:1]          | passed | 0.2118 seconds  |
./spec/system/companies_spec.rb[1:2:1:2]          | passed | 0.25402 seconds |
./spec/system/companies_spec.rb[1:2:1:3]          | passed | 0.20346 seconds |
./spec/system/companies_spec.rb[1:2:1:4]          | passed | 0.33651 seconds |
./spec/system/companies_spec.rb[1:2:1:5]          | passed | 0.48845 seconds |
./spec/system/companies_spec.rb[1:2:2:1:1]        | passed | 0.17143 seconds |
./spec/system/companies_spec.rb[1:2:2:2:1]        | passed | 0.27008 seconds |
./spec/system/companies_spec.rb[1:2:2:2:2]        | passed | 0.38073 seconds |
./spec/system/companies_spec.rb[1:3:1:1]          | passed | 0.11026 seconds |
./spec/system/companies_spec.rb[1:3:1:2]          | passed | 0.12369 seconds |
./spec/system/companies_spec.rb[1:3:2:1:1]        | passed | 0.13118 seconds |
./spec/system/companies_spec.rb[1:3:2:2:1]        | passed | 0.12696 seconds |
./spec/system/companies_spec.rb[1:3:2:2:2]        | passed | 0.12964 seconds |
./spec/system/companies_spec.rb[1:3:2:2:3]        | passed | 0.12752 seconds |
./spec/system/companies_spec.rb[1:3:2:2:4]        | passed | 0.14668 seconds |
./spec/system/companies_spec.rb[1:3:2:2:5]        | passed | 0.11494 seconds |
./spec/system/companies_spec.rb[1:3:2:2:6]        | passed | 0.1101 seconds  |
./spec/system/companies_spec.rb[1:3:2:2:7]        | passed | 0.11825 seconds |
./spec/system/companies_spec.rb[1:3:2:2:8]        | passed | 0.11751 seconds |
./spec/system/companies_spec.rb[1:3:2:2:9]        | passed | 0.12456 seconds |
./spec/system/companies_spec.rb[1:3:2:2:10]       | passed | 0.11192 seconds |
./spec/system/companies_spec.rb[1:3:2:2:11]       | passed | 0.18119 seconds |
./spec/system/companies_spec.rb[1:3:2:2:12]       | passed | 0.15268 seconds |
./spec/system/rooms_spec.rb[1:1:1:1]              | passed | 0.11743 seconds |
./spec/system/rooms_spec.rb[1:1:1:2]              | passed | 0.17798 seconds |
./spec/system/rooms_spec.rb[1:1:2:1]              | passed | 0.19496 seconds |
./spec/system/rooms_spec.rb[1:1:2:2]              | passed | 0.26465 seconds |
./spec/system/rooms_spec.rb[1:1:2:3]              | passed | 5.08 seconds    |
./spec/system/rooms_spec.rb[1:1:3:1]              | passed | 0.30203 seconds |
./spec/system/rooms_spec.rb[1:1:3:2]              | passed | 0.53288 seconds |
./spec/system/rooms_spec.rb[1:1:3:3]              | passed | 0.33526 seconds |
./spec/system/rooms_spec.rb[1:1:3:4]              | passed | 0.39085 seconds |
./spec/system/users_spec.rb[1:1:1:1:1]            | passed | 0.11214 seconds |
./spec/system/users_spec.rb[1:1:1:1:2]            | passed | 0.15087 seconds |
./spec/system/users_spec.rb[1:1:2:1:1]            | passed | 0.10404 seconds |
./spec/system/users_spec.rb[1:1:2:1:2]            | passed | 0.05629 seconds |
./spec/system/users_spec.rb[1:2:1:1]              | passed | 0.0891 seconds  |
./spec/system/users_spec.rb[1:2:1:2]              | passed | 0.13706 seconds |
./spec/system/users_spec.rb[1:2:2:1:1]            | passed | 0.10668 seconds |
./spec/system/users_spec.rb[1:2:2:2:1]            | passed | 0.12163 seconds |
./spec/system/users_spec.rb[1:2:2:2:2]            | passed | 0.11148 seconds |
./spec/system/users_spec.rb[1:2:2:2:3]            | passed | 0.11183 seconds |
./spec/system/users_spec.rb[1:2:2:2:4]            | passed | 0.10899 seconds |
./spec/system/users_spec.rb[1:2:2:2:5]            | passed | 0.10938 seconds |
./spec/system/users_spec.rb[1:2:2:2:6]            | passed | 0.10409 seconds |
./spec/system/users_spec.rb[1:2:2:2:7]            | passed | 0.11269 seconds |
./spec/system/users_spec.rb[1:2:2:2:8]            | passed | 0.10429 seconds |
./spec/system/users_spec.rb[1:2:2:2:9]            | passed | 0.15743 seconds |
./spec/system/users_spec.rb[1:2:2:2:10]           | passed | 0.11107 seconds |
./spec/system/users_spec.rb[1:2:2:2:11]           | passed | 0.1081 seconds  |
./spec/system/users_spec.rb[1:2:2:2:12]           | passed | 0.17818 seconds |
./spec/system/users_spec.rb[1:2:2:2:13]           | passed | 0.16714 seconds |
