example_id                                        | status | run_time        |
./spec/system/companies_spec.rb[1:3:2:2:6]        | passed | 0.11212 seconds |
./spec/system/companies_spec.rb[1:3:2:2:7]        | passed | 0.1085 seconds  |
./spec/system/companies_spec.rb[1:3:2:2:8]        | passed | 0.11633 seconds |
./spec/system/companies_spec.rb[1:3:2:2:9]        | passed | 0.11053 seconds |
./spec/system/companies_spec.rb[1:3:2:2:10]       | passed | 0.10507 seconds |
./spec/system/companies_spec.rb[1:3:2:2:11]       | passed | 0.17885 seconds |
./spec/system/companies_spec.rb[1:3:2:2:12]       | passed | 0.13848 seconds |
./spec/system/rooms_spec.rb[1:1:1:1]              | passed | 0.14329 seconds |
./spec/system/rooms_spec.rb[1:1:1:2]              | passed | 0.25861 seconds |
./spec/system/rooms_spec.rb[1:1:2:1]              | passed | 0.17812 seconds |
./spec/system/rooms_spec.rb[1:1:2:2]              | passed | 0.21619 seconds |
./spec/system/rooms_spec.rb[1:1:2:3]              | passed | 0.40448 seconds |
./spec/system/rooms_spec.rb[1:1:3:1]              | passed | 0.43386 seconds |
./spec/system/rooms_spec.rb[1:1:3:2]              | passed | 0.75321 seconds |
./spec/system/rooms_spec.rb[1:1:3:3]              | passed | 0.39038 seconds |
./spec/system/rooms_spec.rb[1:1:3:4]              | passed | 0.43813 seconds |
./spec/system/users_spec.rb[1:1:1:1:1]            | passed | 0.13105 seconds |
./spec/system/users_spec.rb[1:1:1:1:2]            | passed | 0.09537 seconds |
./spec/system/users_spec.rb[1:1:2:1:1]            | passed | 0.08021 seconds |
./spec/system/users_spec.rb[1:1:2:1:2]            | passed | 0.05553 seconds |
./spec/system/users_spec.rb[1:2:1:1]              | passed | 2.18 seconds    |
./spec/system/users_spec.rb[1:2:1:2]              | passed | 0.16498 seconds |
./spec/system/users_spec.rb[1:2:2:1:1]            | passed | 0.09549 seconds |
./spec/system/users_spec.rb[1:2:2:2:1]            | passed | 0.1211 seconds  |
./spec/system/users_spec.rb[1:2:2:2:2]            | passed | 0.12697 seconds |
./spec/system/users_spec.rb[1:2:2:2:3]            | passed | 0.11793 seconds |
./spec/system/users_spec.rb[1:2:2:2:4]            | passed | 0.10729 seconds |
./spec/system/users_spec.rb[1:2:2:2:5]            | passed | 0.0969 seconds  |
./spec/system/users_spec.rb[1:2:2:2:6]            | passed | 0.10937 seconds |
./spec/system/users_spec.rb[1:2:2:2:7]            | passed | 0.12064 seconds |
./spec/system/users_spec.rb[1:2:2:2:8]            | passed | 0.12542 seconds |
./spec/system/users_spec.rb[1:2:2:2:9]            | passed | 0.10332 seconds |
./spec/system/users_spec.rb[1:2:2:2:10]           | passed | 0.10225 seconds |
./spec/system/users_spec.rb[1:2:2:2:11]           | passed | 0.10023 seconds |
./spec/system/users_spec.rb[1:2:2:2:12]           | passed | 0.17292 seconds |
./spec/system/users_spec.rb[1:2:2:2:13]           | passed | 0.16309 seconds |
