example_id                                        | status | run_time        |
./spec/system/users_spec.rb[1:1:2:1:1]            | passed | 0.10204 seconds |
./spec/system/users_spec.rb[1:1:2:1:2]            | passed | 0.06212 seconds |
./spec/system/users_spec.rb[1:2:1:1]              | passed | 0.08801 seconds |
./spec/system/users_spec.rb[1:2:1:2]              | passed | 0.12557 seconds |
./spec/system/users_spec.rb[1:2:2:1:1]            | passed | 0.10992 seconds |
./spec/system/users_spec.rb[1:2:2:2:1]            | passed | 0.14064 seconds |
./spec/system/users_spec.rb[1:2:2:2:2]            | passed | 0.15792 seconds |
./spec/system/users_spec.rb[1:2:2:2:3]            | passed | 0.17026 seconds |
./spec/system/users_spec.rb[1:2:2:2:4]            | passed | 0.15535 seconds |
./spec/system/users_spec.rb[1:2:2:2:5]            | passed | 0.1437 seconds  |
./spec/system/users_spec.rb[1:2:2:2:6]            | passed | 0.15017 seconds |
./spec/system/users_spec.rb[1:2:2:2:7]            | passed | 0.14394 seconds |
./spec/system/users_spec.rb[1:2:2:2:8]            | passed | 0.14484 seconds |
./spec/system/users_spec.rb[1:2:2:2:9]            | passed | 0.21684 seconds |
./spec/system/users_spec.rb[1:2:2:2:10]           | passed | 0.13968 seconds |
./spec/system/users_spec.rb[1:2:2:2:11]           | passed | 0.40218 seconds |
./spec/system/users_spec.rb[1:2:2:2:12]           | passed | 0.34622 seconds |
./spec/system/users_spec.rb[1:2:2:2:13]           | passed | 0.20994 seconds |
