example_id                                        | status | run_time        |
./spec/system/rooms_spec.rb[1:1:3:3]              | passed | 0.66585 seconds |
./spec/system/rooms_spec.rb[1:1:3:4]              | passed | 0.4518 seconds  |
./spec/system/users_spec.rb[1:1:1:1:1]            | passed | 0.14674 seconds |
./spec/system/users_spec.rb[1:1:1:1:2]            | passed | 0.09341 seconds |
./spec/system/users_spec.rb[1:1:2:1:1]            | passed | 0.09015 seconds |
./spec/system/users_spec.rb[1:1:2:1:2]            | passed | 0.0924 seconds  |
./spec/system/users_spec.rb[1:2:1:1]              | passed | 0.07435 seconds |
./spec/system/users_spec.rb[1:2:1:2]              | passed | 0.11911 seconds |
./spec/system/users_spec.rb[1:2:2:1:1]            | passed | 0.10274 seconds |
./spec/system/users_spec.rb[1:2:2:2:1]            | passed | 0.1106 seconds  |
./spec/system/users_spec.rb[1:2:2:2:2]            | passed | 0.10055 seconds |
./spec/system/users_spec.rb[1:2:2:2:3]            | passed | 0.10781 seconds |
./spec/system/users_spec.rb[1:2:2:2:4]            | passed | 0.11687 seconds |
./spec/system/users_spec.rb[1:2:2:2:5]            | passed | 0.10485 seconds |
./spec/system/users_spec.rb[1:2:2:2:6]            | passed | 0.10102 seconds |
./spec/system/users_spec.rb[1:2:2:2:7]            | passed | 0.10107 seconds |
./spec/system/users_spec.rb[1:2:2:2:8]            | passed | 0.10039 seconds |
./spec/system/users_spec.rb[1:2:2:2:9]            | passed | 0.10038 seconds |
./spec/system/users_spec.rb[1:2:2:2:10]           | passed | 0.10264 seconds |
./spec/system/users_spec.rb[1:2:2:2:11]           | passed | 0.15105 seconds |
./spec/system/users_spec.rb[1:2:2:2:12]           | passed | 0.21305 seconds |
./spec/system/users_spec.rb[1:2:2:2:13]           | passed | 0.14188 seconds |
